FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
10001,Avalon,10,192.76499811124827,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1616.9570765112794,703.0862849050817,573.2208382613279,192.76499811124827,757.7380777961364,536.0235285963522,192.76499811124827,5.26664607484393,6.631656629296237,5.26664607484393,7.388919568534331,5.26664607484393,0,0,0,0,1,16.7025,FALSE,FALSE,TRUE,0,0,0.6931471805599453,0,0,2.873705872543792
10002,Bonavista--Burin--Trinity,10,112.90476983303769,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1529.4767203895617,594.1422331648225,544.7714106993983,112.90476983303769,737.0583564366162,506.8727859897982,112.90476983303769,4.735362746951525,6.60402289523666,4.735362746951525,7.3333345478088665,4.735362746951525,0,0,0,0,1,16.7025,FALSE,FALSE,TRUE,0,0,0.6931471805599453,0,0,2.873705872543792
10003,Coast of Bays--Central--Notre Dame,10,87.76172272571195,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1399.603854201788,459.2399537798728,469.8655819298274,87.76172272571195,662.7599552892527,433.28932806738624,87.76172272571195,4.485955506683075,6.497920570996218,4.485955506683075,7.244658747039556,4.485955506683075,0,0,1,16.7025,1,16.7025,FALSE,TRUE,TRUE,0,0.6931471805599453,0.6931471805599453,0,2.873705872543792,2.873705872543792
10004,Labrador,10,137.9822917225809,3,1010802,Sheshatshiu 3,66,rural_remote,1225,1082.1814636338854,192.09382967306718,137.9822917225809,719.2801873200765,940.7434003113449,526.197497985416,137.9822917225809,4.934346527335644,6.847732838648837,4.934346527335644,6.987657789413625,6.579640285366907,0,0,0,0,2,52.4843,FALSE,FALSE,TRUE,0,0,1.0986122886681096,0,0,3.9793881528908273
10005,Long Range Mountains,10,207.6829351495326,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1272.365220314812,321.5549524186626,441.01953144563674,207.6829351495326,624.1044183002451,409.33750969347,207.6829351495326,5.340816043368352,6.437918705062276,5.340816043368352,7.149418454751014,5.340816043368352,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
10006,St. John's East / St. John's-Est,10,220.95784114178778,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1647.7415332719686,715.7187122309878,631.2001281349113,220.95784114178778,819.0817184045749,593.5300429673354,220.95784114178778,5.402487459071365,6.709403991883856,5.402487459071365,7.407767568777683,5.402487459071365,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
10007,St. John's South--Mount Pearl / St. John's-Sud--Mount Pearl,10,224.57522910070065,1,1003801,Samiajij Miawpukek,72,rural_remote,953,1652.685878258867,725.7065574853673,625.368979513219,224.57522910070065,811.7410928471758,587.8833564620395,224.57522910070065,5.418653713509887,6.700412599846417,5.418653713509887,7.4107619411378405,5.418653713509887,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
11001,Cardigan,11,12.395613472068955,4,1101050,Morell 2,NA,rural_remote,25,968.6307476258362,186.19843647102041,23.63286702304469,102.26524203511167,139.35814807159596,23.63286702304469,12.395613472068955,2.594927300534557,4.944197356495711,2.594927300534557,6.876915326472555,4.637300843562089,3,2.2541,5,4.0256,24,109.5311,TRUE,TRUE,TRUE,1.3862943611198906,1.791759469228055,3.2188758248682006,1.1799157397321445,1.614544849802245,4.70529692932256
11002,Charlottetown,11,7.498450619421569,5,1102030,Rocky Point 3,NA,semi_urban_ca,47,932.4090148579629,148.5123339456706,20.657313594110153,67.889672124518,114.79265587875386,7.498450619421569,34.933453696139715,2.1398838668131894,4.751801142391566,3.581668719415455,6.838843491555601,4.23250627018774,3,2.2541,6,9.6117,27,108.8261,TRUE,TRUE,TRUE,1.3862943611198906,1.9459101490553132,3.332204510175204,1.1799157397321445,2.3619571659927416,4.698898205746125
11003,Egmont,11,18.61439795655647,7,1103035,Lennox Island 1,71,rural_remote,308,847.8284059352558,71.17215352545645,58.062707603870535,18.61439795655647,93.65811512199949,89.811107351404,18.61439795655647,2.9762638861778052,4.55027161219449,2.9762638861778052,6.743857052733268,2.9762638861778052,1,5.5861,7,23.7703,22,136.0849,TRUE,TRUE,TRUE,0.6931471805599453,2.0794415416798357,3.1354942159291497,1.8849613675619499,3.2096453548530364,4.920600441917595
